"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 14 11:43:32 CST 2022","Sat May 14 11:43:32 CST 2022","0","TestCase","test_func01","","","","test_02",""
"passed","Sat May 14 11:43:32 CST 2022","Sat May 14 11:43:32 CST 2022","2","TestCase","test_func01","TestLogin","","","test_login02",""
"failed","Sat May 14 11:43:32 CST 2022","Sat May 14 11:43:32 CST 2022","1","TestCase","test_func01","TestLogin","","","login01",""
"passed","Sat May 14 11:43:32 CST 2022","Sat May 14 11:43:32 CST 2022","0","TestCase","test_func01","TestShopping","","","shopping_tile",""
"passed","Sat May 14 11:43:32 CST 2022","Sat May 14 11:43:32 CST 2022","0","TestCase","test_func01","TestLogin","","","login01",""
"passed","Sat May 14 11:43:32 CST 2022","Sat May 14 11:43:32 CST 2022","1","TestCase","test_func01","TestLogin","","","login01",""
"passed","Sat May 14 11:43:32 CST 2022","Sat May 14 11:43:32 CST 2022","0","TestCase","test_func01","","","","test_01",""
"failed","Sat May 14 11:43:32 CST 2022","Sat May 14 11:43:32 CST 2022","1","TestCase","test_func01","","","","test_03",""
